Date,spy_close,vix_close
2022-01-24,414.9200134277344,29.899999618530273
2022-01-25,409.85430908203125,31.15999984741211
2022-01-26,408.8260803222656,31.959999084472656
2022-01-27,406.8072509765625,30.489999771118164
2022-01-28,416.9105224609375,27.65999984741211
2022-01-31,424.4194641113281,24.829999923706055
2022-02-01,427.2873229980469,21.959999084472656
2022-02-02,431.4380187988281,22.09000015258789
2022-02-03,421.29705810546875,24.350000381469727
2022-02-04,423.278076171875,23.219999313354492
2022-02-07,421.9196472167969,22.860000610351562
2022-02-08,425.39111328125,21.440000534057617
2022-02-09,431.6172180175781,19.959999084472656
2022-02-10,423.86297607421875,23.90999984741211
2022-02-11,415.5049743652344,27.360000610351562
2022-02-14,414.1464538574219,28.329999923706055
2022-02-15,420.8254089355469,25.700000762939453
2022-02-16,421.29705810546875,24.290000915527344
2022-02-17,412.2975158691406,28.110000610351562
2022-02-18,409.6278991699219,27.75
2022-02-22,405.23199462890625,28.809999465942383
2022-02-23,398.0436706542969,31.020000457763672
2022-02-24,404.0338439941406,30.31999969482422
2022-02-25,412.948486328125,27.59000015258789
2022-02-28,411.8918762207031,30.149999618530273
2022-03-01,405.61865234375,33.31999969482422
2022-03-02,413.08056640625,30.739999771118164
2022-03-03,411.0240173339844,30.479999542236328
2022-03-04,407.6846008300781,31.979999542236328
2022-03-07,395.66632080078125,36.45000076293945
2022-03-08,392.66656494140625,35.130001068115234
2022-03-09,403.1941833496094,32.45000076293945
2022-03-10,401.3736267089844,30.229999542236328
2022-03-11,396.2701416015625,30.75
2022-03-14,393.37408447265625,31.770000457763672
2022-03-15,402.0245666503906,29.829999923706055
2022-03-16,410.9391174316406,26.670000076293945
2022-03-17,416.080322265625,25.670000076293945
2022-03-18,420.6375732421875,23.8700008392334
2022-03-21,420.5146789550781,23.530000686645508
2022-03-22,425.4351501464844,22.940000534057617
2022-03-23,419.9562683105469,23.56999969482422
2022-03-24,426.286865234375,21.670000076293945
2022-03-25,428.36859130859375,20.809999465942383
2022-03-28,431.4156494140625,19.6299991607666
2022-03-29,436.75262451171875,18.899999618530273
2022-03-30,434.0557861328125,19.329999923706055
2022-03-31,427.37506103515625,20.559999465942383
2022-04-01,428.58636474609375,19.6299991607666
2022-04-04,432.2578125,18.56999969482422
2022-04-05,426.7978210449219,21.030000686645508
2022-04-06,422.5301818847656,22.100000381469727
2022-04-07,424.6593017578125,21.549999237060547
2022-04-08,423.52374267578125,21.15999984741211
2022-04-11,416.28472900390625,24.3700008392334
2022-04-12,414.742431640625,24.260000228881836
2022-04-13,419.49261474609375,21.81999969482422
2022-04-14,414.2691955566406,22.700000762939453
2022-04-18,414.43951416015625,22.170000076293945
2022-04-19,421.129638671875,21.3700008392334
2022-04-20,420.8173828125,20.31999969482422
2022-04-21,414.524658203125,22.68000030517578
2022-04-22,403.1505126953125,28.209999084472656
2022-04-25,405.48773193359375,27.020000457763672
2022-04-26,393.7445373535156,33.52000045776367
2022-04-27,394.8515930175781,31.600000381469727
2022-04-28,404.8252868652344,29.989999771118164
2022-04-29,389.8648376464844,33.400001525878906
2022-05-02,392.21160888671875,32.34000015258789
2022-05-03,394.0094299316406,29.25
2022-05-04,406.0081787109375,25.420000076293945
2022-05-05,391.5775451660156,31.200000762939453
2022-05-06,389.2402038574219,30.190000534057617
2022-05-09,376.7778625488281,34.75
2022-05-10,377.6484069824219,32.9900016784668
2022-05-11,371.64898681640625,32.560001373291016
2022-05-12,371.2610168457031,31.770000457763672
2022-05-13,380.13714599609375,28.8700008392334
2022-05-16,378.59466552734375,27.469999313354492
2022-05-17,386.38250732421875,26.100000381469727
2022-05-18,370.8067932128906,30.959999084472656
2022-05-19,368.5357971191406,29.350000381469727
2022-05-20,368.6966247558594,29.43000030517578
2022-05-23,375.5949401855469,28.479999542236328
2022-05-24,372.72772216796875,29.450000762939453
2022-05-25,376.020751953125,28.3700008392334
2022-05-26,383.5342712402344,27.5
2022-05-27,392.94964599609375,25.719999313354492
2022-05-31,390.7447509765625,26.190000534057617
2022-06-01,387.5842590332031,25.690000534057617
2022-06-02,394.9652099609375,24.719999313354492
2022-06-03,388.4833068847656,24.790000915527344
2022-06-06,389.666015625,25.06999969482422
2022-06-07,393.4038391113281,24.020000457763672
2022-06-08,389.12664794921875,23.959999084472656
2022-06-09,379.8720397949219,26.09000015258789
2022-06-10,368.8575439453125,27.75
2022-06-13,354.8526611328125,34.02000045776367
2022-06-14,353.7834167480469,32.689998626708984
2022-06-15,358.8269958496094,29.6200008392334
2022-06-16,346.9512634277344,32.95000076293945
2022-06-17,347.6992492675781,31.1299991607666
2022-06-21,356.45208740234375,30.190000534057617
2022-06-22,355.80584716796875,28.950000762939453
2022-06-23,359.2935791015625,29.049999237060547
2022-06-24,370.7169189453125,27.229999542236328
2022-06-27,369.30084228515625,26.950000762939453
2022-06-28,361.75506591796875,28.360000610351562
2022-06-29,361.46044921875,28.15999984741211
2022-06-30,358.5238037109375,28.709999084472656
2022-07-01,362.31573486328125,26.700000762939453
2022-07-05,363.0,27.540000915527344
2022-07-06,364.2259521484375,26.729999542236328
2022-07-07,369.6809997558594,26.079999923706055
2022-07-08,369.3769226074219,24.639999389648438
2022-07-11,365.1573486328125,26.170000076293945
2022-07-12,361.92608642578125,27.290000915527344
2022-07-13,360.02532958984375,26.81999969482422
2022-07-14,359.15106201171875,26.399999618530273
2022-07-15,366.0127258300781,24.229999542236328
2022-07-18,362.9905090332031,25.299999237060547
2022-07-19,372.7982482910156,24.5
2022-07-20,375.1741638183594,23.8799991607666
2022-07-21,378.9946594238281,23.110000610351562
2022-07-22,375.478271484375,23.030000686645508
2022-07-25,375.93450927734375,23.360000610351562
2022-07-26,371.4867248535156,24.690000534057617
2022-07-27,381.13287353515625,23.239999771118164
2022-07-28,385.9132385253906,22.329999923706055
2022-07-29,391.53936767578125,21.329999923706055
2022-08-01,390.3798828125,22.84000015258789
2022-08-02,387.80450439453125,23.93000030517578
2022-08-03,393.8772888183594,21.950000762939453
2022-08-04,393.6112060546875,21.440000534057617
2022-08-05,392.9459533691406,21.149999618530273
2022-08-08,392.4897155761719,21.290000915527344
2022-08-09,390.9311218261719,21.770000457763672
2022-08-10,399.1422424316406,19.739999771118164
2022-08-11,399.1422424316406,20.200000762939453
2022-08-12,405.89935302734375,19.530000686645508
2022-08-15,407.5719299316406,19.950000762939453
2022-08-16,408.3702392578125,19.690000534057617
2022-08-17,405.4716491699219,19.899999618530273
2022-08-18,406.650146484375,19.559999465942383
2022-08-19,401.1855163574219,20.600000381469727
2022-08-22,392.8318786621094,23.799999237060547
2022-08-23,391.8815612792969,24.110000610351562
2022-08-24,393.135986328125,22.81999969482422
2022-08-25,398.68609619140625,21.780000686645508
2022-08-26,385.1910400390625,25.559999465942383
2022-08-29,382.64398193359375,26.209999084472656
2022-08-30,378.44342041015625,26.209999084472656
2022-08-31,375.56378173828125,25.8700008392334
2022-09-01,376.74224853515625,25.559999465942383
2022-09-02,372.7696838378906,25.469999313354492
2022-09-06,371.36322021484375,26.90999984741211
2022-09-07,378.03466796875,24.639999389648438
2022-09-08,380.5057067871094,23.610000610351562
2022-09-09,386.4169616699219,22.790000915527344
2022-09-12,390.57000732421875,23.8700008392334
2022-09-13,373.5870361328125,27.270000457763672
2022-09-14,375.01263427734375,26.15999984741211
2022-09-15,370.7549743652344,26.270000457763672
2022-09-16,367.9264831542969,26.299999237060547
2022-09-19,370.7797546386719,25.760000228881836
2022-09-20,366.5237731933594,27.15999984741211
2022-09-21,360.1301574707031,27.989999771118164
2022-09-22,357.10516357421875,27.350000381469727
2022-09-23,351.1219177246094,29.920000076293945
2022-09-26,347.6484069824219,32.2599983215332
2022-09-27,346.7608642578125,32.599998474121094
2022-09-28,353.5839538574219,30.18000030517578
2022-09-29,346.1979064941406,31.84000015258789
2022-09-30,340.844482421875,31.6200008392334
2022-10-03,349.8431701660156,30.100000381469727
2022-10-04,360.6837158203125,29.06999969482422
2022-10-05,359.8438415527344,28.549999237060547
2022-10-06,356.1318054199219,30.520000457763672
2022-10-07,346.1979064941406,31.360000610351562
2022-10-10,343.5545654296875,32.45000076293945
2022-10-11,341.3788146972656,33.630001068115234
2022-10-12,340.2528381347656,33.56999969482422
2022-10-13,349.2325134277344,31.940000534057617
2022-10-14,341.27386474609375,32.02000045776367
2022-10-17,350.04351806640625,31.3700008392334
2022-10-18,354.156494140625,30.5
2022-10-19,351.646728515625,30.760000228881836
2022-10-20,348.6980895996094,29.979999542236328
2022-10-21,357.1719665527344,29.690000534057617
2022-10-24,361.54248046875,29.850000381469727
2022-10-25,367.3158264160156,28.459999084472656
2022-10-26,364.5484313964844,27.280000686645508
2022-10-27,362.6017150878906,27.389999389648438
2022-10-28,371.2282409667969,25.75
2022-10-31,368.5467834472656,25.8799991607666
2022-11-01,366.9340515136719,25.809999465942383
2022-11-02,357.72540283203125,25.860000610351562
2022-11-03,354.0419616699219,25.299999237060547
2022-11-04,359.13775634765625,24.549999237060547
2022-11-07,362.5730895996094,24.350000381469727
2022-11-08,364.52935791015625,25.540000915527344
2022-11-09,357.0192565917969,26.09000015258789
2022-11-10,376.6390075683594,23.530000686645508
2022-11-11,380.2842102050781,22.520000457763672
2022-11-14,377.0493469238281,23.729999542236328
2022-11-15,380.26519775390625,24.540000915527344
2022-11-16,377.3642883300781,24.110000610351562
2022-11-17,376.20953369140625,23.93000030517578
2022-11-18,377.9176330566406,23.1200008392334
2022-11-21,376.5435485839844,22.360000610351562
2022-11-22,381.6107177734375,21.290000915527344
2022-11-23,384.015380859375,20.350000381469727
2022-11-25,383.9295349121094,20.5
2022-11-28,377.8031005859375,22.209999084472656
2022-11-29,377.154296875,21.889999389648438
2022-11-30,389.03485107421875,20.579999923706055
2022-12-01,388.7486267089844,19.84000015258789
2022-12-02,388.3000793457031,19.059999465942383
2022-12-05,381.3148498535156,20.75
2022-12-06,375.81829833984375,22.170000076293945
2022-12-07,375.178955078125,22.68000030517578
2022-12-08,378.11810302734375,22.290000915527344
2022-12-09,375.29345703125,22.829999923706055
2022-12-12,380.70416259765625,25.0
2022-12-13,383.58599853515625,22.549999237060547
2022-12-14,381.1335144042969,21.139999389648438
2022-12-15,371.8103942871094,22.829999923706055
2022-12-16,367.420654296875,22.6200008392334
2022-12-19,364.3051452636719,22.420000076293945
2022-12-20,364.80364990234375,21.479999542236328
2022-12-21,370.25830078125,20.06999969482422
2022-12-22,364.9761962890625,21.969999313354492
2022-12-23,367.07562255859375,20.8700008392334
2022-12-27,365.6280212402344,21.649999618530273
2022-12-28,361.08404541015625,22.139999389648438
2022-12-29,367.5836486816406,21.440000534057617
2022-12-30,366.6154479980469,21.670000076293945
2023-01-03,365.07208251953125,22.899999618530273
2023-01-04,367.8905334472656,22.010000228881836
2023-01-05,363.6916809082031,22.459999084472656
2023-01-06,372.03179931640625,21.1299991607666
2023-01-09,371.8209533691406,21.969999313354492
2023-01-10,374.428466796875,20.579999923706055
2023-01-11,379.1642150878906,21.09000015258789
2023-01-12,380.5445861816406,18.829999923706055
2023-01-13,382.02099609375,18.350000381469727
2023-01-17,381.3210754394531,19.360000610351562
2023-01-18,375.30084228515625,20.34000015258789
2023-01-19,372.5686950683594,20.520000457763672
2023-01-20,379.5093078613281,19.850000381469727
2023-01-23,384.06292724609375,19.809999465942383
2023-01-24,383.6506652832031,19.200000762939453
2023-01-25,383.79443359375,19.079999923706055
2023-01-26,388.01251220703125,18.729999542236328
2023-01-27,388.9040222167969,18.510000228881836
2023-01-30,384.0245361328125,19.940000534057617
2023-01-31,389.67095947265625,19.399999618530273
2023-02-01,393.8122863769531,17.8700008392334
2023-02-02,399.5450134277344,18.729999542236328
2023-02-03,395.2982177734375,18.329999923706055
2023-02-06,392.8823547363281,19.43000030517578
2023-02-07,398.02081298828125,18.65999984741211
2023-02-08,393.6684875488281,19.6299991607666
2023-02-09,390.255615234375,20.709999084472656
2023-02-10,391.1663818359375,20.530000686645508
2023-02-13,395.7582702636719,20.34000015258789
2023-02-14,395.5762023925781,18.90999984741211
2023-02-15,396.86083984375,18.229999542236328
2023-02-16,391.396484375,20.170000076293945
2023-02-17,390.4186096191406,20.020000457763672
2023-02-21,382.5865478515625,22.8700008392334
2023-02-22,382.05926513671875,22.290000915527344
2023-02-23,384.09161376953125,21.139999389648438
2023-02-24,379.98858642578125,21.670000076293945
2023-02-27,381.28277587890625,20.950000762939453
2023-02-28,379.8735656738281,20.700000762939453
2023-03-01,378.4164123535156,20.579999923706055
2023-03-02,381.35943603515625,19.59000015258789
2023-03-03,387.4756774902344,18.489999771118164
2023-03-06,387.74407958984375,18.610000610351562
2023-03-07,381.8004150390625,19.59000015258789
2023-03-08,382.423583984375,19.110000610351562
2023-03-09,375.36785888671875,22.610000610351562
2023-03-10,369.9515686035156,24.799999237060547
2023-03-13,369.42431640625,26.520000457763672
2023-03-14,375.5309143066406,23.729999542236328
2023-03-15,373.18218994140625,26.139999389648438
2023-03-16,379.729736328125,22.989999771118164
2023-03-17,375.2897033691406,25.510000228881836
2023-03-20,378.8983459472656,24.149999618530273
2023-03-21,383.8734436035156,21.3799991607666
2023-03-22,377.329833984375,22.260000228881836
2023-03-23,378.349853515625,22.610000610351562
2023-03-24,380.8326110839844,21.739999771118164
2023-03-27,381.544677734375,20.600000381469727
2023-03-28,380.6882019042969,19.969999313354492
2023-03-29,386.22149658203125,19.1200008392334
2023-03-30,388.4829406738281,19.020000457763672
2023-03-31,393.9584655761719,18.700000762939453
2023-04-03,395.4596862792969,18.549999237060547
2023-04-04,393.2655944824219,19.0
2023-04-05,392.2358703613281,19.079999923706055
2023-04-06,393.7659606933594,18.399999618530273
2023-04-10,394.170166015625,18.969999313354492
2023-04-11,394.2759704589844,19.100000381469727
2023-04-12,392.6689147949219,19.09000015258789
2023-04-13,397.88458251953125,17.799999237060547
2023-04-14,396.91265869140625,17.06999969482422
2023-04-17,398.3369140625,16.950000762939453
2023-04-18,398.5967102050781,16.829999923706055
2023-04-19,398.5294189453125,16.459999084472656
2023-04-20,396.3545227050781,17.170000076293945
2023-04-21,396.6624755859375,16.770000457763672
2023-04-24,397.0762634277344,16.889999389648438
2023-04-25,390.7731628417969,18.760000228881836
2023-04-26,389.1180114746094,18.84000015258789
2023-04-27,396.86456298828125,17.030000686645508
2023-04-28,400.2519836425781,15.779999732971191
2023-05-01,399.8477478027344,16.079999923706055
2023-05-02,395.353759765625,17.780000686645508
2023-05-03,392.6400451660156,18.34000015258789
2023-05-04,389.85906982421875,20.09000015258789
2023-05-05,397.0762634277344,17.190000534057617
2023-05-08,397.1821594238281,16.979999542236328
2023-05-09,395.4403991699219,17.709999084472656
2023-05-10,397.28802490234375,16.940000534057617
2023-05-11,396.59515380859375,16.93000030517578
2023-05-12,396.07550048828125,17.030000686645508
2023-05-15,397.4419860839844,17.1200008392334
2023-05-16,394.7860412597656,17.989999771118164
2023-05-17,399.57830810546875,16.8700008392334
2023-05-18,403.4276123046875,16.049999237060547
2023-05-19,402.84051513671875,16.809999465942383
2023-05-22,403.0041198730469,17.209999084472656
2023-05-23,398.48126220703125,18.530000686645508
2023-05-24,395.5943298339844,20.030000686645508
2023-05-25,399.0201721191406,19.139999389648438
2023-05-26,404.1877136230469,17.950000762939453
2023-05-30,404.3417053222656,17.459999084472656
2023-05-31,402.09954833984375,17.940000534057617
2023-06-01,405.919921875,15.649999618530273
2023-06-02,411.78997802734375,14.600000381469727
2023-06-05,411.00091552734375,14.729999542236328
2023-06-06,411.89581298828125,13.960000038146973
2023-06-07,410.47161865234375,13.9399995803833
2023-06-08,412.954345703125,13.649999618530273
2023-06-09,413.69537353515625,13.829999923706055
2023-06-12,417.4482727050781,15.010000228881836
2023-06-13,420.2005310058594,14.609999656677246
2023-06-14,420.700927734375,13.880000114440918
2023-06-15,425.91656494140625,14.5
2023-06-16,424.4657897949219,13.539999961853027
2023-06-20,422.2636413574219,13.880000114440918
2023-06-21,420.10003662109375,13.199999809265137
2023-06-22,421.6165771484375,12.90999984741211
2023-06-23,418.4291076660156,13.4399995803833
2023-06-26,416.7195129394531,14.25
2023-06-27,421.2882080078125,13.739999771118164
2023-06-28,421.5006408691406,13.430000305175781
2023-06-29,423.1618957519531,13.539999961853027
2023-06-30,428.1555480957031,13.59000015258789
2023-07-03,428.648193359375,13.569999694824219
2023-07-05,428.0106201171875,14.180000305175781
2023-07-06,424.6590576171875,15.4399995803833
2023-07-07,423.5868835449219,14.829999923706055
2023-07-10,424.6590576171875,15.069999694824219
2023-07-11,427.3634948730469,14.84000015258789
2023-07-12,430.802001953125,13.539999961853027
2023-07-13,434.2212219238281,13.609999656677246
2023-07-14,433.9508361816406,13.34000015258789
2023-07-17,435.4575500488281,13.479999542236328
2023-07-18,438.6932373046875,13.300000190734863
2023-07-19,439.6688537597656,13.760000228881836
2023-07-20,436.7518005371094,13.989999771118164
2023-07-21,436.7518005371094,13.600000381469727
2023-07-24,438.7029113769531,13.90999984741211
2023-07-25,439.900634765625,13.859999656677246
2023-07-26,439.9682922363281,13.1899995803833
2023-07-27,437.0512390136719,14.40999984741211
2023-07-28,441.3301086425781,13.329999923706055
2023-07-31,442.1704406738281,13.630000114440918
2023-08-01,440.9051208496094,13.930000305175781
2023-08-02,434.7718200683594,16.09000015258789
2023-08-03,433.5258483886719,15.920000076293945
2023-08-04,431.5650939941406,17.100000381469727
2023-08-07,435.3320617675781,15.770000457763672
2023-08-08,433.4389343261719,15.989999771118164
2023-08-09,430.5412292480469,15.960000038146973
2023-08-10,430.6957702636719,15.850000381469727
2023-08-11,430.444580078125,14.84000015258789
2023-08-14,432.8207092285156,14.819999694824219
2023-08-15,427.77886962890625,16.459999084472656
2023-08-16,424.63970947265625,16.780000686645508
2023-08-17,421.4040222167969,17.889999389648438
2023-08-18,421.6069030761719,17.299999237060547
2023-08-21,424.3499755859375,17.1299991607666
2023-08-22,423.2005310058594,16.969999313354492
2023-08-23,427.9140319824219,15.979999542236328
2023-08-24,421.98358154296875,17.200000762939453
2023-08-25,424.9584655761719,15.680000305175781
2023-08-28,427.6532897949219,15.079999923706055
2023-08-29,433.8349609375,14.449999809265137
2023-08-30,435.62176513671875,13.880000114440918
2023-08-31,434.9842529296875,13.569999694824219
2023-09-01,435.795654296875,13.09000015258789
2023-09-05,433.91217041015625,14.010000228881836
2023-09-06,430.99517822265625,14.449999809265137
2023-09-07,429.67193603515625,14.399999618530273
2023-09-08,430.319091796875,13.84000015258789
2023-09-11,433.14910888671875,13.800000190734863
2023-09-12,430.77301025390625,14.229999542236328
2023-09-13,431.2752990722656,13.479999542236328
2023-09-14,434.993896484375,12.819999694824219
2023-09-15,429.7529602050781,13.789999961853027
2023-09-18,430.0050354003906,14.0
2023-09-19,429.1132507324219,14.109999656677246
2023-09-20,425.1683044433594,15.140000343322754
2023-09-21,418.1409606933594,17.540000915527344
2023-09-22,417.2008056640625,17.200000762939453
2023-09-25,418.9551696777344,16.899999618530273
2023-09-26,412.8001403808594,18.940000534057617
2023-09-27,412.9649963378906,18.219999313354492
2023-09-28,415.35906982421875,17.34000015258789
2023-09-29,414.35101318359375,17.520000457763672
2023-10-02,414.1862487792969,17.610000610351562
2023-10-03,408.6419372558594,19.780000686645508
2023-10-04,411.6176452636719,18.579999923706055
2023-10-05,411.4624938964844,18.489999771118164
2023-10-06,416.3477783203125,17.450000762939453
2023-10-09,419.0133361816406,17.700000762939453
2023-10-10,421.1942138671875,17.030000686645508
2023-10-11,422.9195251464844,16.09000015258789
2023-10-12,420.3411865234375,16.690000534057617
2023-10-13,418.2475280761719,19.31999969482422
2023-10-16,422.6481018066406,17.209999084472656
2023-10-17,422.62872314453125,17.8799991607666
2023-10-18,416.9971923828125,19.219999313354492
2023-10-19,413.33319091796875,21.399999618530273
2023-10-20,408.25421142578125,21.709999084472656
2023-10-23,407.5466003417969,20.3700008392334
2023-10-24,410.6192626953125,18.969999313354492
2023-10-25,404.72601318359375,20.190000534057617
2023-10-26,399.8795471191406,20.68000030517578
2023-10-27,398.0669860839844,21.270000457763672
2023-10-30,402.82623291015625,19.75
2023-10-31,405.3560485839844,18.139999389648438
2023-11-01,409.6790771484375,16.8700008392334
2023-11-02,417.5303039550781,15.65999984741211
2023-11-03,421.3396301269531,14.90999984741211
2023-11-06,422.30889892578125,14.890000343322754
2023-11-07,423.51080322265625,14.8100004196167
2023-11-08,423.8209533691406,14.449999809265137
2023-11-09,420.5157165527344,15.289999961853027
2023-11-10,427.0777893066406,14.170000076293945
2023-11-13,426.67071533203125,14.760000228881836
2023-11-14,434.94842529296875,14.15999984741211
2023-11-15,435.8692321777344,14.180000305175781
2023-11-16,436.40234375,14.319999694824219
2023-11-17,436.94512939453125,13.800000190734863
2023-11-20,440.30853271484375,13.40999984741211
2023-11-21,439.3489685058594,13.350000381469727
2023-11-22,441.04522705078125,12.850000381469727
2023-11-24,441.3166198730469,12.460000038146973
2023-11-27,440.52178955078125,12.6899995803833
2023-11-28,440.9579772949219,12.6899995803833
2023-11-29,440.6477966308594,12.979999542236328
2023-11-30,442.3827819824219,12.920000076293945
2023-12-01,444.99993896484375,12.630000114440918
2023-12-04,442.6639099121094,13.079999923706055
2023-12-05,442.57666015625,12.850000381469727
2023-12-06,440.793212890625,12.970000267028809
2023-12-07,444.1566162109375,13.0600004196167
2023-12-08,446.06610107421875,12.350000381469727
2023-12-11,447.8011169433594,12.630000114440918
2023-12-12,449.8463439941406,12.069999694824219
2023-12-13,456.0498046875,12.1899995803833
2023-12-14,457.513427734375,12.479999542236328
2023-12-15,456.7601318359375,12.279999732971191
2023-12-18,459.3294372558594,12.5600004196167
2023-12-19,462.1225891113281,12.529999732971191
2023-12-20,455.71881103515625,13.670000076293945
2023-12-21,460.0398864746094,13.649999618530273
2023-12-22,460.9643859863281,13.029999732971191
2023-12-26,462.9107971191406,12.989999771118164
2023-12-27,463.7478332519531,12.430000305175781
2023-12-28,463.92303466796875,12.470000267028809
2023-12-29,462.5799865722656,12.449999809265137
2024-01-02,459.9912109375,13.199999809265137
2024-01-03,456.2345886230469,14.039999961853027
2024-01-04,454.7650451660156,14.130000114440918
2024-01-05,455.3878479003906,13.350000381469727
2024-01-08,461.8890075683594,13.079999923706055
2024-01-09,461.18829345703125,12.760000228881836
2024-01-10,463.7964782714844,12.6899995803833
2024-01-11,463.5921325683594,12.4399995803833
2024-01-12,463.9132995605469,12.699999809265137
2024-01-16,462.21014404296875,13.84000015258789
2024-01-17,459.6408386230469,14.789999961853027
2024-01-18,463.7283630371094,14.130000114440918
2024-01-19,469.50927734375,13.300000190734863
2024-01-22,470.50201416015625,13.1899995803833
2024-01-23,471.8741760253906,12.550000190734863
2024-01-24,472.3900146484375,13.140000343322754
2024-01-25,474.95928955078125,13.449999809265137
2024-01-26,474.3559265136719,13.260000228881836
2024-01-29,478.11248779296875,13.600000381469727
2024-01-30,477.7427062988281,13.3100004196167
2024-01-31,469.94720458984375,14.350000381469727
2024-02-01,476.0980224609375,13.880000114440918
2024-02-02,481.11004638671875,13.850000381469727
2024-02-05,479.3582458496094,13.670000076293945
2024-02-06,480.7499694824219,13.0600004196167
2024-02-07,484.75958251953125,12.829999923706055
2024-02-08,484.9737243652344,12.789999961853027
2024-02-09,487.7765808105469,12.930000305175781
2024-02-12,487.5624694824219,13.930000305175781
2024-02-13,480.84722900390625,15.850000381469727
2024-02-14,485.2170104980469,14.380000114440918
2024-02-15,488.56488037109375,14.010000228881836
2024-02-16,486.1318664550781,14.239999771118164
2024-02-20,483.45550537109375,15.420000076293945
2024-02-21,483.8934631347656,15.34000015258789
2024-02-22,493.9078369140625,14.539999961853027
2024-02-23,494.24847412109375,13.75
2024-02-26,492.4382629394531,13.739999771118164
2024-02-27,493.35308837890625,13.430000305175781
2024-02-28,492.7010803222656,13.84000015258789
2024-02-29,494.4722900390625,13.399999618530273
2024-03-01,499.1145324707031,13.109999656677246
2024-03-04,498.5793151855469,13.489999771118164
2024-03-05,493.5964050292969,14.460000038146973
2024-03-06,496.0976257324219,14.5
2024-03-07,501.0220642089844,14.4399995803833
2024-03-08,498.01483154296875,14.739999771118164
2024-03-11,497.5865478515625,15.220000267028809
2024-03-12,502.9393005371094,13.84000015258789
2024-03-13,502.1510009765625,13.75
2024-03-14,501.1583251953125,14.399999618530273
2024-03-15,497.7170715332031,14.40999984741211
2024-03-18,500.67510986328125,14.329999923706055
2024-03-19,503.4573974609375,13.819999694824219
2024-03-20,508.1140441894531,13.039999961853027
2024-03-21,509.79315185546875,12.920000076293945
2024-03-22,508.8266906738281,13.0600004196167
2024-03-25,507.4209289550781,13.1899995803833
2024-03-26,506.48370361328125,13.239999771118164
2024-03-27,510.7401428222656,12.779999732971191
2024-03-28,510.6426086425781,13.010000228881836
2024-04-01,509.7540283203125,13.649999618530273
2024-04-02,506.5130615234375,14.609999656677246
2024-04-03,507.06939697265625,14.329999923706055
2024-04-04,500.8800964355469,16.350000381469727
2024-04-05,506.11273193359375,16.030000686645508
2024-04-08,506.3957824707031,15.1899995803833
2024-04-09,506.9815979003906,14.979999542236328
2024-04-10,501.9051208496094,15.800000190734863
2024-04-11,505.6929931640625,14.90999984741211
2024-04-12,498.71282958984375,17.309999465942383
2024-04-15,492.46490478515625,19.229999542236328
2024-04-16,491.5667419433594,18.399999618530273
2024-04-17,488.6575012207031,18.209999084472656
2024-04-18,487.65203857421875,18.0
2024-04-19,483.3956298828125,18.709999084472656
2024-04-22,487.8472900390625,16.940000534057617
2024-04-23,493.6363830566406,15.6899995803833
2024-04-24,493.402099609375,15.970000267028809
2024-04-25,491.5277099609375,15.369999885559082
2024-04-26,496.18438720703125,15.029999732971191
2024-04-29,497.9416198730469,14.670000076293945
2024-04-30,490.0535888671875,15.649999618530273
2024-05-01,488.4622802734375,15.390000343322754
2024-05-02,493.0311279296875,14.680000305175781
2024-05-03,499.14239501953125,13.489999771118164
2024-05-06,504.29693603515625,13.489999771118164
2024-05-07,504.8534240722656,13.229999542236328
2024-05-08,504.9021911621094,13.0
2024-05-09,507.81146240234375,12.6899995803833
2024-05-10,508.465576171875,12.550000190734863
2024-05-13,508.5338134765625,13.600000381469727
2024-05-14,510.8670349121094,13.420000076293945
2024-05-15,517.193115234375,12.449999809265137
2024-05-16,516.1289672851562,12.420000076293945
2024-05-17,516.8709106445312,11.989999771118164
2024-05-20,517.4663696289062,12.149999618530273
2024-05-21,518.735595703125,11.859999656677246
2024-05-22,517.2418823242188,12.289999961853027
2024-05-23,513.4638671875,12.770000457763672
2024-05-24,516.8612670898438,11.930000305175781
2024-05-28,517.222412109375,12.920000076293945
2024-05-29,513.6005859375,14.279999732971191
2024-05-30,510.1934814453125,14.470000267028809
2024-05-31,514.84033203125,12.920000076293945
2024-06-03,515.2600708007812,13.109999656677246
2024-06-04,515.8361206054688,13.15999984741211
2024-06-05,521.9668579101562,12.630000114440918
2024-06-06,521.9571533203125,12.579999923706055
2024-06-07,521.3225708007812,12.220000267028809
2024-06-10,522.9334106445312,12.739999771118164
2024-06-11,524.1926879882812,12.850000381469727
2024-06-12,528.4979858398438,12.039999961853027
2024-06-13,529.56201171875,11.9399995803833
2024-06-14,529.8842163085938,12.65999984741211
2024-06-17,534.1015625,12.75
2024-06-18,535.45849609375,12.300000190734863
2024-06-20,534.0039672851562,13.279999732971191
2024-06-21,533.2880249023438,13.199999809265137
2024-06-24,531.5545043945312,13.329999923706055
2024-06-25,533.6014404296875,12.84000015258789
2024-06-26,534.2673950195312,12.550000190734863
2024-06-27,535.1097412109375,12.239999771118164
2024-06-28,533.0039672851562,12.4399995803833
2024-07-01,534.1008911132812,12.220000267028809
2024-07-02,537.6953125,12.029999732971191
2024-07-03,540.0948486328125,12.09000015258789
2024-07-05,543.2092895507812,12.479999542236328
