Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2021-09-09,-0.004289534590256781,0.08163186010729037,2.933856829254017,420.7115173339844
2021-09-10,-0.007915474201170579,0.0864038792322644,3.042138682785304,417.39453125
2021-09-13,0.002555810544791942,0.08664484261744926,2.963725520745357,418.4626770019531
2021-09-14,-0.005411201227526057,0.08830399231338139,2.968361029711232,416.20440673828125
2021-09-15,0.008317887354829148,0.09010324263239265,2.9003221055356794,419.6807861328125
2021-09-16,-0.0015863973873110127,0.07986933845492653,2.9279886500419825,419.0155334472656
2021-09-17,-0.009788764054040921,0.08834077970895406,3.035433614742034,414.93389892578125
2021-09-20,-0.01681480474017844,0.10263857990777056,3.2468799856680213,408.01519775390625
2021-09-21,-0.0009451098456363438,0.09609660931009902,3.1929424678971787,407.6297607421875
2021-09-22,0.009707682457374283,0.10347103357142043,3.0383127613015377,411.6061706542969
2021-09-23,0.01207661577334985,0.11303150897687328,2.924773139566078,416.60711669921875
2021-09-24,0.0016460235575955376,0.11138233143107451,2.8763855159214247,417.2934265136719
2021-09-27,-0.0028651045222273497,0.10648832419485282,2.9317269557786028,416.09954833984375
2021-09-28,-0.020357485908476598,0.12538125926994376,3.1463051320333655,407.7144470214844
2021-09-29,0.0016816706689834337,0.12603230786169575,3.1161784029570914,408.4006652832031
2021-09-30,-0.012297788127762445,0.13105065822235687,3.1415626953890583,403.40899658203125
2021-10-01,0.011814128268510875,0.13931687511810342,3.0492730585611545,408.20318603515625
2021-10-04,-0.012979956952909941,0.144456998042825,3.1337535315764806,402.93896484375
2021-10-05,0.01035120616262854,0.15151118971659677,3.058707036896625,407.13153076171875
2021-10-06,0.004147483068735352,0.15302851461089534,3.044522437723423,408.8236083984375
2021-10-07,0.008608564567277464,0.15687569748465033,2.972463693468645,412.3581848144531
2021-10-08,-0.00182535655570459,0.15479203232400449,2.9322598749864657,411.6061706542969
2021-10-11,-0.007266218019210659,0.15597533364971847,2.995732273553991,408.6261901855469
2021-10-12,-0.0024645982758381407,0.15526658684971173,2.9882040263508176,407.6203308105469
2021-10-13,0.0035911594663624574,0.15236683331022272,2.925309776513262,409.0867919921875
2021-10-14,0.016680964228459914,0.16513921336121118,2.824943988774869,415.9679870605469
2021-10-15,0.007586749804152098,0.1634977302035233,2.7911650610066143,419.1358337402344
2021-10-18,0.0029563277014337495,0.1502464276484443,2.7917783838887393,420.37677001953125
2021-10-19,0.007685074615118054,0.1515072216021536,2.753660700205545,423.6198425292969
2021-10-20,0.003920000190959455,0.1489344992041971,2.740194639652674,425.28369140625
2021-10-21,0.0026049418012381335,0.14383424488115137,2.7087166608939937,426.3929748535156
2021-10-22,-0.001036605897687472,0.14402931514767223,2.73631368615315,425.9512023925781
2021-10-25,0.005348496261497791,0.14403657455319238,2.723923535240007,428.2355041503906
2021-10-26,0.0008995113057882576,0.11895574881991533,2.771337911692091,428.6208801269531
2021-10-27,-0.004440158552793164,0.12147268270492093,2.83203615392421,426.7219543457031
2021-10-28,0.009602655145493532,0.11126543839938302,2.805176953372285,430.83935546875
2021-10-29,0.00202716331470277,0.10664761996033166,2.788708118196038,431.713623046875
2021-11-01,0.0017185370140412207,0.08912567203872371,2.79789089580353,432.4561767578125
2021-11-02,0.004035113506553372,0.08546342967907695,2.774462009456489,434.2047119140625
2021-11-03,0.006086645222384712,0.0860182469223858,2.714694769083774,436.8556213378906
2021-11-04,0.0047015077247704665,0.08392230433883026,2.7369615174193824,438.9143371582031
2021-11-05,0.0034636652075044497,0.08186277515376514,2.8021474967044036,440.4372253417969
2021-11-08,0.0008532797799302222,0.07237479811810249,2.8460714591247,440.8132019042969
2021-11-09,-0.0033108699178455393,0.0734000293007556,2.87807426870474,439.35614013671875
2021-11-10,-0.008077365263906457,0.08456876180792569,2.930126492015865,435.82159423828125
2021-11-11,0.00032352439536038305,0.06825478025403589,2.871302186535503,435.9626159667969
2021-11-12,0.007518413984299827,0.06818560352337921,2.7905514788157535,439.2527160644531
2021-11-15,0.0003424586676137199,0.0685047926062031,2.8027541226914687,439.4031677246094
2021-11-16,0.003949930328874432,0.06577652800548274,2.7954504426495905,441.1422119140625
2021-11-17,-0.002432229400166121,0.06720060971004999,2.8396631235763143,440.070556640625
2021-11-18,0.0033908611692732215,0.06739721217822203,2.8673305674241623,441.5653076171875
2021-11-19,-0.0017899499489785788,0.06786151777055335,2.885359207552917,440.775634765625
2021-11-22,-0.0028191784944090795,0.06824627319244297,2.9533465610374146,439.5347595214844
2021-11-23,0.0013251253099179248,0.06822968701522276,2.9642415631585224,440.1175842285156
2021-11-24,0.0026662943115749464,0.06484692474339014,2.922085729279452,441.2926330566406
2021-11-26,-0.022555574902290133,0.1023526141859059,3.3541058034516236,431.450439453125
2021-11-29,0.012191950803128999,0.11092975605389165,3.1337535315764806,436.74285888671875
2021-11-30,-0.019649361781277703,0.13195668238296696,3.3028492782860717,428.2449035644531
2021-12-01,-0.011169466070600409,0.13601704362525496,3.4378507262778446,423.4882507324219
2021-12-02,0.015200246574059228,0.14601603581483552,3.3304172268976893,429.97454833984375
2021-12-03,-0.008739509922857285,0.14709757598179932,3.4232849806137358,426.233154296875
2021-12-06,0.01177371010185902,0.1536048778961602,3.302481419950951,431.2811584472656
2021-12-07,0.020473832467021478,0.17156868804330383,3.086029883652105,440.2021484375
2021-12-08,0.0026445560572032393,0.17137858863020647,2.9907197125611136,441.3678283691406
2021-12-09,-0.0067743808478355405,0.1706016904084891,3.071766956294588,438.387939453125
2021-12-10,0.009369480757738264,0.17361790168086103,2.9279886500419825,442.51470947265625
2021-12-13,-0.008897962651772331,0.17489890385077628,3.0111133492969895,438.5946960449219
2021-12-14,-0.0069038833385054454,0.17655313799751748,3.086029883652105,435.5771179199219
2021-12-15,0.01550436007512483,0.18492656547844444,2.959586874378878,442.3830871582031
2021-12-16,-0.008857609233330812,0.18750072813004376,3.0238336888289017,438.48193359375
2021-12-17,-0.010700077188916893,0.19058668308566654,3.0713034462529065,433.8151550292969
2021-12-20,-0.010690232468893944,0.1937394048223332,3.129826044730509,429.2022705078125
2021-12-21,0.017602987088719328,0.20489865091506232,3.0449985257508563,436.82440185546875
2021-12-22,0.009949250407171845,0.20807326761729497,2.924773139566078,441.1921691894531
2021-12-23,0.006202835968977542,0.2090233596488919,2.888147011898142,443.93731689453125
2021-12-27,0.014052709462343858,0.19591684673787085,2.8724340744705708,450.2198791503906
2021-12-28,-0.0008172632593743752,0.19246636341214626,2.8644840391405775,449.8520812988281
2021-12-29,0.001278289616012544,0.17559265156141288,2.8302678788376356,450.427490234375
2021-12-30,-0.0027682646737004248,0.1693228188002249,2.8524390993250943,449.18231201171875
2021-12-31,-0.002523562576184635,0.16391033653404388,2.8460714591247,448.0502014160156
2022-01-03,0.005773295931005551,0.1592586819888125,2.8094027183426014,450.6444091796875
2022-01-04,-0.00033499855334643576,0.1559597842449151,2.827905153886959,450.49346923828125
2022-01-05,-0.019388856036428388,0.1581148824935358,2.982140296833121,441.8430480957031
2022-01-06,-0.0009397082758978932,0.15788742164337258,2.9760396713327606,441.42803955078125
2022-01-07,-0.003961457426807058,0.1565954865800124,2.9317269557786028,439.68280029296875
2022-01-10,-0.0012450550057210971,0.1527912819352992,2.9652730464058945,439.1357116699219
2022-01-11,0.009066877839482129,0.15282027980796584,2.912893986956671,443.1354064941406
2022-01-12,0.0026998791080803065,0.1504200462636136,2.8690346681376235,444.33343505859375
2022-01-13,-0.01387438604691539,0.14897728029065893,3.0111133492969895,438.2111511230469
2022-01-14,0.0004089891327453702,0.1456549644754657,2.954389337849604,438.3904113769531
2022-01-18,-0.01786832402931926,0.1545813991112075,3.12632188342992,430.6266784667969
2022-01-19,-0.010437839621807705,0.15436032327018645,3.171784233328888,426.1552429199219
2022-01-20,-0.011129751348605027,0.14332219576527733,3.2422016561344913,421.43853759765625
2022-01-21,-0.019825717133569835,0.1497918686798142,3.3621100061766294,413.1654968261719
2022-01-24,0.004237531523680064,0.14829640691042406,3.397858467638456,414.9200134277344
2022-01-25,-0.01228401007939471,0.13620860026912412,3.439135216105632,409.85430908203125
2022-01-26,-0.002511918726105199,0.13570031413169456,3.4644850922520365,408.8260803222656
2022-01-27,-0.0049503456786385265,0.1337990913799166,3.4173987534933796,406.8072509765625
2022-01-28,0.02453213589849793,0.17022504201719932,3.319987320720058,416.9105224609375
2022-01-31,0.01785064400424429,0.186702425589549,3.2120525964474234,424.4194641113281
2022-02-01,0.006734406180072246,0.18731175165225136,3.0892225749506483,427.2873229980469
2022-02-02,0.009667184427397746,0.19225869270311846,3.095125024339581,431.4380187988281
2022-02-03,-0.023785672888394765,0.19803105279700967,3.1925318651947063,421.29705810546875
2022-02-04,0.0046911674735265595,0.19957719748125832,3.1450139466984486,423.278076171875
2022-02-07,-0.0032144670700940173,0.19950235508577777,3.129388685066208,421.9196472167969
2022-02-08,0.008194125815924349,0.20280128626176855,3.065258361112005,425.39111328125
2022-02-09,0.014530113765930145,0.20748209365784906,2.9937302250152134,431.6172180175781
2022-02-10,-0.01812889268369651,0.21516484353406246,3.174296775088473,423.86297607421875
2022-02-11,-0.019915647143124715,0.2204569305798357,3.3090821150625205,415.5049743652344
2022-02-14,-0.0032749216738239425,0.22016430505276832,3.343921311149381,414.1464538574219
2022-02-15,0.015998377503775498,0.22232219658146912,3.2464910215875338,420.8254089355469
2022-02-16,0.0011201440115826348,0.21968875675739274,3.1900647807056135,421.29705810546875
2022-02-17,-0.021592971425483307,0.22928702954861072,3.3361254066314094,412.2975158691406
2022-02-18,-0.006496030024531403,0.21951965220112363,3.3232358401924436,409.6278991699219
2022-02-22,-0.010789455265089917,0.2217511654000176,3.3607225305592063,405.23199462890625
2022-02-23,-0.017898004821312048,0.22632740117790448,3.434632172505442,398.0436706542969
2022-02-24,0.014936922188060545,0.2336115504000056,3.4118075507090064,404.0338439941406
2022-02-25,0.02182420802599476,0.2459874809947589,3.3174533937597452,412.948486328125
2022-02-28,-0.0025619761916064816,0.2294916155823386,3.406184910520799,411.8918762207031
2022-03-01,-0.015347440289157088,0.22427681025175986,3.506157808139705,405.61865234375
2022-03-02,0.01822921171995873,0.2338998070414398,3.425564730664717,413.08056640625
2022-03-03,-0.0049910008557374095,0.23021756213077996,3.417070715799952,411.0240173339844
2022-03-04,-0.008157810848962787,0.2173057530796191,3.4651106930917472,407.6846008300781
2022-03-07,-0.029922606468991784,0.23770329646932598,3.5959414793857905,395.66632080078125
2022-03-08,-0.007610415325916133,0.23817612977718405,3.5590554966823817,392.66656494140625
2022-03-09,0.02645747395609727,0.25814886577840096,3.47970046666133,403.1941833496094
2022-03-10,-0.004525559499277488,0.25003410459901343,3.4088347936486714,401.3736267089844
2022-03-11,-0.01279657649769289,0.2466268929476515,3.4258899942525267,396.2701416015625
2022-03-14,-0.007335126423368345,0.23936594991449278,3.4585224626901017,393.37408447265625
2022-03-15,0.021752169805924437,0.25461894559400644,3.3955145959690323,402.0245666503906
2022-03-16,0.021931872931322243,0.2608183914931779,3.2835393410545883,410.9391174316406
2022-03-17,0.012433253238791166,0.26520128176042623,3.2453229978551543,416.080322265625
2022-03-18,0.010893267768752433,0.25604399619632723,3.1726224755092383,420.6375732421875
2022-03-21,-0.00029220462208310135,0.2545774369341468,3.158276231920975,420.5146789550781
2022-03-22,0.011633140672432376,0.2528776173686212,3.1328821349818528,425.4351501464844
2022-03-23,-0.012961945025550021,0.2481775204705636,3.159974704000404,419.9562683105469
2022-03-24,0.014961929425179035,0.2481939172174579,3.075928819068985,426.286865234375
2022-03-25,0.0048715074014169845,0.2379342073580103,3.035433614742034,428.36859130859375
2022-03-28,0.0070879895630816285,0.23803569040674605,2.9770589655357758,431.4156494140625
2022-03-29,0.012294949005717933,0.23094862096678684,2.939161901882013,436.75262451171875
2022-03-30,-0.00619389286505945,0.2268009853254383,2.9616582892733203,434.0557861328125
2022-03-31,-0.015511074542931743,0.23434383097951766,3.0233474146113988,427.37506103515625
2022-04-01,0.002830278288358583,0.2312834219459606,2.9770589655357758,428.58636474609375
2022-04-04,0.008529929369430948,0.19761386121701283,2.921547358930808,432.2578125
2022-04-05,-0.012711784347280966,0.20250295573690189,3.045950022365369,426.7978210449219
2022-04-06,-0.010049533424601562,0.1903015841496493,3.0955776257847805,422.5301818847656
2022-04-07,0.005026323854695369,0.1887437105402113,3.070375781146533,424.6593017578125
2022-04-08,-0.002677629004615101,0.1808939994936279,3.0521125997789507,423.52374267578125
2022-04-11,-0.01724010465276794,0.19172859143052454,3.1933529020742664,416.28472900390625
2022-04-12,-0.0037117899559865404,0.1793010894507284,3.1888289129504397,414.742431640625
2022-04-13,0.011388239955469387,0.16688661427386714,3.082826966418867,419.49261474609375
2022-04-14,-0.0125299275262159,0.16778549113720173,3.122364958097024,414.2691955566406
2022-04-18,0.0004110457725775639,0.1626248689077985,3.098740027069535,414.43951416015625
2022-04-19,0.016013677515987937,0.17318085709377712,3.061988108602623,421.129638671875
2022-04-20,-0.0007417470831861266,0.16770937389695473,3.011605607691788,420.8173828125
2022-04-21,-0.015066507698968995,0.16992761985907942,3.1214834923152734,414.524658203125
2022-04-22,-0.027822488982724443,0.18498801994699451,3.3396764925599043,403.1505126953125
2022-04-25,0.005780646072957332,0.18551482576343636,3.296577349473713,405.48773193359375
2022-04-26,-0.02938830227092916,0.2041234921058521,3.5121422892703165,393.7445373535156
2022-04-27,0.0028076637677199212,0.19635837263836445,3.453157132664693,394.8515930175781
2022-04-28,0.024945603151266416,0.22321211686590947,3.400863985128979,404.8252868652344
2022-04-29,-0.037655474657532634,0.2511296128598659,3.5085559456676507,389.8648376464844
2022-05-02,0.006001403812227115,0.2526207232534433,3.476304858867201,392.21160888671875
2022-05-03,0.004573330118785122,0.25030742308400417,3.3758795736778655,394.0094299316406
2022-05-04,0.0299984611588778,0.27655875981390443,3.2355362687626434,406.0081787109375
2022-05-05,-0.03618973624600717,0.30055200514808667,3.440418119268624,391.5775451660156
2022-05-06,-0.005986924075450976,0.2987977960011342,3.407510761408632,389.2402038574219
2022-05-09,-0.03254085390668386,0.31494218843510274,3.548179572010801,376.7778625488281
2022-05-10,0.002307832733655723,0.3132027363757955,3.4962045361185368,377.6484069824219
2022-05-11,-0.016013797521743,0.3156339332658234,3.483084583311581,371.64898681640625
2022-05-12,-0.0010444603089480265,0.3098508821045606,3.4585224626901017,371.2610168457031
2022-05-13,0.023626733442057398,0.3260665250801883,3.362803022744237,380.13714599609375
2022-05-16,-0.00406594944442659,0.325595680359268,3.313094475110986,378.59466552734375
2022-05-17,0.020361681734043083,0.3295745532636657,3.261935328944346,386.38250732421875
2022-05-18,-0.04114667646655272,0.35407606189282603,3.4326960191502294,370.8067932128906
2022-05-19,-0.006143304242878053,0.3525680259844457,3.3792925592713705,368.5357971191406
2022-05-20,0.00043630104834776036,0.3433915149143378,3.3820145726149287,368.6966247558594
2022-05-23,0.01853712520641608,0.35133410681695565,3.3492020704706125,375.5949401855469
2022-05-24,-0.007663090249079656,0.3386046050360395,3.3826939360038586,372.72772216796875
2022-05-25,0.008796147521798206,0.34056809696985113,3.3453322784024797,376.020751953125
2022-05-26,0.019784647964266176,0.3355185034458284,3.3141860046725258,383.5342712402344
2022-05-27,0.024252495227995472,0.32165513496466425,3.24726887267247,392.94964599609375
2022-05-31,-0.005626940413878777,0.3216149171826295,3.265377678911282,390.7447509765625
2022-06-01,-0.008121268187481967,0.3222787072338133,3.246101831910333,387.5842590332031
2022-06-02,0.018864417151437222,0.3103592289777169,3.2076126048125677,394.9652099609375
2022-06-03,-0.016547484210974885,0.2881776839508489,3.2104403829784154,388.4833068847656
2022-06-06,0.003039801273986849,0.28763602828081075,3.221671899997255,389.666015625
2022-06-07,0.009546662668886112,0.2620364404823774,3.1788868357094424,393.4038391113281
2022-06-08,-0.010931800940585032,0.26611927622595977,3.176385735036591,389.12664794921875
2022-06-09,-0.024070405135368605,0.2745534638919493,3.261552104997157,379.8720397949219
2022-06-10,-0.029423948898415275,0.29519078672530163,3.3232358401924436,368.8575439453125
2022-06-13,-0.03870784547110304,0.31063198514349344,3.526948600423438,354.8526611328125
2022-06-14,-0.0030177554589568313,0.3106263197415925,3.487069178726604,353.7834167480469
2022-06-15,0.01415545782159996,0.30506390137953027,3.388449837172988,358.8269958496094
2022-06-16,-0.0336560477572491,0.2938200644689372,3.494991284102976,346.9512634277344
2022-06-17,0.0021535610073246834,0.29424018534652013,3.438171957494525,347.6992492675781
2022-06-21,0.024861953760778384,0.3102623846459191,3.407510761408632,356.45208740234375
2022-06-22,-0.0018146246755300403,0.3009360853880354,3.365570230372698,355.80584716796875
2022-06-23,0.00975461442412188,0.3034714130743816,3.3690184570349437,359.2935791015625
2022-06-24,0.03129892626500476,0.32376129148890453,3.304319289874663,370.7169189453125
2022-06-27,-0.003827147030220475,0.31465762038761375,3.2939833256644473,369.30084228515625
2022-06-28,-0.020644233283951655,0.3054048772099063,3.344979723185491,361.75506591796875
2022-06-29,-0.0008147411369081037,0.30557088292368456,3.3379025258712374,361.46044921875
2022-06-30,-0.00815757228302977,0.3055775694656929,3.3572454622441756,358.5238037109375
2022-07-01,0.010520971525647614,0.2986925156290168,3.284663593980715,362.31573486328125
2022-07-05,0.0018868068258539074,0.29583260817685725,3.3156395265440572,363.0
2022-07-06,0.0033715884482966676,0.29593061554255384,3.285786513025363,364.2259521484375
2022-07-07,0.014866048226994489,0.299591157125565,3.261168734133071,369.6809997558594
2022-07-08,-0.0008228777647721977,0.298236438315023,3.2043711138945574,369.3769226074219
2022-07-11,-0.011489240341708973,0.2894399231679328,3.264613719457375,365.1573486328125
2022-07-12,-0.0088883429999482,0.27228077527287936,3.3065203682683353,361.92608642578125
2022-07-13,-0.005265620886915524,0.2339491030595668,3.289147866474868,360.02532958984375
2022-07-14,-0.0024313034159669437,0.2338339462884252,3.2733639957026597,359.15106201171875
2022-07-15,0.018925017293608376,0.2380349196787687,3.1875915159360004,366.0127258300781
2022-07-18,-0.008291414815439267,0.2036054382322962,3.2308043655777645,362.9905090332031
2022-07-19,0.026660696001203216,0.22125502031140998,3.1986731175506815,372.7982482910156
2022-07-20,0.00635297099175474,0.2068205941047153,3.1730412533806236,375.1741638183594
2022-07-21,0.010131758751181675,0.20781443791274376,3.1402654506970014,378.9946594238281
2022-07-22,-0.009321509777486357,0.21079222798693845,3.1367977436478562,375.478271484375
2022-07-25,0.0012143467897143903,0.18060430727137483,3.1510251840880894,375.93450927734375
2022-07-26,-0.011901821153115735,0.18549625670780648,3.206398324987611,371.4867248535156
2022-07-27,0.025634934151605906,0.18891698325978987,3.1458749221350946,381.13287353515625
2022-07-28,0.012464509776653164,0.19158671153622445,3.1059310624354097,385.9132385253906
2022-07-29,0.014473492839481067,0.1905170932940425,3.0601145289064218,391.53936767578125
2022-08-01,-0.0029657428498499542,0.19078896267891388,3.12851339146854,390.3798828125
2022-08-02,-0.006618965537547706,0.1942368075067228,3.175132914673135,387.80450439453125
2022-08-03,0.01553805309521423,0.1990340158423347,3.0887671742792415,393.8772888183594
2022-08-04,-0.000675775647594314,0.1953012207049928,3.065258361112005,393.6112060546875
2022-08-05,-0.0016915562618782726,0.19555894822695108,3.051639887455893,392.9459533691406
2022-08-08,-0.0011617446528621655,0.18865960701118575,3.058237521908081,392.4897155761719
2022-08-09,-0.0039789490702768675,0.18511784309754897,3.080532896273726,390.9311218261719
2022-08-10,0.02078646522700264,0.19109611480224536,2.982647022410511,399.1422424316406
2022-08-11,0.0,0.19000736588923772,3.0056826421764384,399.1422424316406
2022-08-12,0.01678737924008127,0.18811321259467811,2.971951780047087,405.89935302734375
2022-08-15,0.004112202351337802,0.18137081138641084,2.993229181578451,407.5719299316406
2022-08-16,0.0019567798087730516,0.16404154928508793,2.980110919774326,408.3702392578125
2022-08-17,-0.007123256704997259,0.1689847000182942,2.9907197125611136,405.4716491699219
2022-08-18,0.0029022694575680102,0.16737994175847914,2.973486637303112,406.650146484375
2022-08-19,-0.013529270202864504,0.17225744543844645,3.025291094313483,401.1855163574219
2022-08-22,-0.021042223954782478,0.19274862104490834,3.169685548621149,392.8318786621094
2022-08-23,-0.002422076133845987,0.1863831337847947,3.182626717508366,391.8815612792969
2022-08-24,0.003195918665423692,0.16557471558299658,3.1276373310607575,393.135986328125
2022-08-25,0.014018807712070546,0.1670192012965836,3.0809921490312377,398.68609619140625
2022-08-26,-0.03443496180993649,0.20339605048841292,3.241028608615061,385.1910400390625
2022-08-29,-0.006634413318133041,0.20432477563915166,3.266140982404855,382.64398193359375
2022-08-30,-0.011038427814014293,0.20652686450734437,3.266140982404855,378.44342041015625
2022-08-31,-0.007638263041080815,0.19778196856280666,3.253084028638347,375.56378173828125
2022-09-01,0.0031329477988358695,0.1986774361405745,3.241028608615061,376.74224853515625
2022-09-02,-0.010600503409195246,0.20088543072038115,3.237501262032374,372.7696838378906
2022-09-06,-0.0037801454288383203,0.20084565131164123,3.29249795906851,371.36322021484375
2022-09-07,0.0178052917185388,0.21358304399422545,3.2043711138945574,378.03466796875
2022-09-08,0.006515269698567266,0.19919838788336475,3.1616703769488215,380.5057067871094
2022-09-09,0.015415822720514219,0.20893067995399645,3.12632188342992,386.4169616699219
2022-09-12,0.01069023129383442,0.20283814900911315,3.1726224755092383,390.57000732421875
2022-09-13,-0.044456223436060975,0.2511722611131682,3.3057872136438435,373.5870361328125
2022-09-14,0.0038087109151234335,0.25187437637390003,3.2642315207561277,375.01263427734375
2022-09-15,-0.011418318847410909,0.2529807803055557,3.268427621122788,370.7549743652344
2022-09-16,-0.007658253787503998,0.2516699115077919,3.269568910174614,367.9264831542969
2022-09-19,0.0077250888863268,0.25342245515777634,3.248822910121317,370.7797546386719
2022-09-20,-0.011544848371305112,0.24708518929772685,3.3017452970723844,366.5237731933594
2022-09-21,-0.01759787005225866,0.2520569851166964,3.3318472953500904,360.1301574707031
2022-09-22,-0.008435200398122872,0.25089399667287776,3.308716542815695,357.10516357421875
2022-09-23,-0.016896807138164372,0.24403391427628035,3.398527155656208,351.1219177246094
2022-09-26,-0.009941862811449539,0.22105574266456368,3.4738280206677126,347.6484069824219
2022-09-27,-0.00255625391153916,0.22116095740502884,3.4843122415665593,346.7608642578125
2022-09-28,0.01948555999362894,0.2360096573690902,3.4071794634515578,353.5839538574219
2022-09-29,-0.021110354747030158,0.24393237181781793,3.4607233657685157,346.1979064941406
2022-09-30,-0.015584285648218694,0.245643080151443,3.4537898583225464,340.844482421875
2022-10-03,0.026058658847243527,0.2680187297004686,3.404525184428243,349.8431701660156
2022-10-04,0.030516472018583686,0.2934335525514543,3.3697067040728217,360.6837158203125
2022-10-05,-0.002331276963293045,0.2844685144253312,3.3516569093790958,359.8438415527344
2022-10-06,-0.01036926160486882,0.28371105299657806,3.4183822214150656,356.1318054199219
2022-10-07,-0.02829030664944674,0.28783810002106547,3.4455332149449482,346.1979064941406
2022-10-10,-0.0076646452537306505,0.2814519354935405,3.47970046666133,343.5545654296875
2022-10-11,-0.006353196132303891,0.24301627609107218,3.5154185575129637,341.3788146972656
2022-10-12,-0.0033037714195996424,0.24109174896909286,3.513632801901214,340.2528381347656
2022-10-13,0.02604894513932618,0.26324602189875984,3.463859159507518,349.2325134277344
2022-10-14,-0.023052650582145992,0.27237979272963025,3.4663607218647483,341.27386474609375
2022-10-17,0.025372206710968015,0.2889479587657772,3.4458520489553246,350.04351806640625
2022-10-18,0.011681405204691648,0.2914585975158224,3.417726683613366,354.156494140625
2022-10-19,-0.007111829820825487,0.28620970914724736,3.4262151520783353,351.646728515625
2022-10-20,-0.008420584440121646,0.28620480783636404,3.400530477405483,348.6980895996094
2022-10-21,0.024010889796625457,0.29318234940669363,3.3908103067634627,357.1719665527344
2022-10-24,0.012162181537815182,0.2928855776434742,3.396184852618166,361.54248046875
2022-10-25,0.015842494059481443,0.2963838221939568,3.34849956049279,367.3158264160156
2022-10-26,-0.007562627030048279,0.2917992535162666,3.3061538581455507,364.5484313964844
2022-10-27,-0.005354385112737458,0.2807375296667892,3.310177960991249,362.6017150878906
2022-10-28,0.023512049927134782,0.2819755706093075,3.248434627109745,371.2282409667969
2022-10-31,-0.007249418200086952,0.27246549008248555,3.2534704372048244,368.5467834472656
2022-11-01,-0.004385524249482015,0.2524763085450882,3.2507619930386347,366.9340515136719
2022-11-02,-0.025416474872931378,0.26909625521578745,3.2526973969458597,357.72540283203125
2022-11-03,-0.010350218986616186,0.26908680836686216,3.2308043655777645,354.0419616699219
2022-11-04,0.014290595402827604,0.25225238225028823,3.200711823163566,359.13775634765625
2022-11-07,0.009520043149993095,0.2510417072390631,3.1925318651947063,362.5730895996094
2022-11-08,0.0053810107161709276,0.24887903293526611,3.2402458864511954,364.52935791015625
2022-11-09,-0.020817370810721894,0.262420438914119,3.261552104997157,357.0192565917969
2022-11-10,0.05349746874965498,0.309148703085385,3.158276231920975,376.6390075683594
2022-11-11,0.009631705651141699,0.2928677130592423,3.1144038235984732,380.2842102050781
2022-11-14,-0.008542822179434,0.28689210918700947,3.1667400511571677,377.0493469238281
2022-11-15,0.008492825556001463,0.2859396036874432,3.2003044765903175,380.26519775390625
2022-11-16,-0.007657895194649422,0.28621625735787715,3.182626717508366,377.3642883300781
2022-11-17,-0.003064744312442631,0.28387226591340475,3.175132914673135,376.20953369140625
2022-11-18,0.004530011280701129,0.2737143922847553,3.1406980801031983,377.9176330566406
2022-11-21,-0.003642562468163561,0.2723077763374172,3.1072736755834796,376.5435485839844
2022-11-22,0.013367318147312688,0.2707803642574853,3.058237521908081,381.6107177734375
2022-11-23,0.006281580518768248,0.26880968325508714,3.013080930634045,384.015380859375
2022-11-25,-0.00022357319088955129,0.2674090160255291,3.0204248861443626,383.9295349121094
2022-11-28,-0.01608587093163897,0.2637598597976934,3.100542596684933,377.8031005859375
2022-11-29,-0.0017187827362045805,0.26222575772592,3.086029883652105,377.154296875
2022-11-30,0.031014551807675803,0.2816915281044322,3.0243197266987147,389.03485107421875
2022-12-01,-0.0007360001499922081,0.26166940861949384,2.9877001095476485,388.7486267089844
2022-12-02,-0.0011544898269738057,0.2568993813600833,2.9475918702062436,388.3000793457031
2022-12-05,-0.01815302964580446,0.26633758530073603,3.0325462466767075,381.3148498535156
2022-12-06,-0.014519633941776808,0.2721342087402239,3.098740027069535,375.81829833984375
2022-12-07,-0.0017026518093504227,0.272057455742725,3.1214834923152734,375.178955078125
2022-12-08,0.007803463009162325,0.25968984043466564,3.104138188471233,378.11810302734375
2022-12-09,-0.007498316671559848,0.1800094047776653,3.1280754571998757,375.29345703125
2022-12-12,0.014314325371828859,0.18411483403145137,3.2188758248682006,380.70416259765625
2022-12-13,0.007541244782756402,0.1830013885214996,3.1157350321154516,383.58599853515625
2022-12-14,-0.006414096926833789,0.1824033349627013,3.0511669515702105,381.1335144042969
2022-12-15,-0.024765713688220385,0.20121052472774537,3.1280754571998757,371.8103942871094
2022-12-16,-0.011876642892521938,0.20495645131103218,3.1188345077893618,367.420654296875
2022-12-19,-0.008515561052393728,0.20536522368431978,3.109953421046955,364.3051452636719
2022-12-20,0.001367435750756709,0.20555002675032763,3.0671222483295058,364.80364990234375
2022-12-21,0.014841608927393368,0.20703356701041647,2.999226147602677,370.25830078125
2022-12-22,-0.014368736482821144,0.20968532341641374,3.08967785514274,364.9761962890625
2022-12-23,0.005735747036456844,0.21161753668795338,3.0383127613015377,367.07562255859375
2022-12-27,-0.003951401672776975,0.20538255270112762,3.0750054368286497,365.6280212402344
2022-12-28,-0.012505737166425272,0.20897672388787886,3.0973858997126693,361.08404541015625
2022-12-29,0.01784016420595997,0.18509115611078433,3.065258361112005,367.5836486816406
2022-12-30,-0.0026374351295474444,0.18492802886810636,3.075928819068985,366.6154479980469
2023-01-03,-0.004218652643613334,0.18485746998835512,3.131136893902127,365.07208251953125
